type,n,ratio,baseline F1 score,SLOE F1 score,baseline time (s),SLOE time (s)
gaussian,500,0.1,0.5714285714285715,0.5714285714285715,0.06799817085266113,0.7960021495819092
non_gaussian,500,0.1,0.4999999999999999,0.4999999999999999,0.021967172622680664,0.8380074501037598
non_gaussian,500,0.1,0.4999999999999999,0.4999999999999999,0.021967172622680664,0.8380074501037598
heavy,500,0.1,0.5825242718446602,0.5825242718446602,0.07599902153015137,1.223015546798706
gaussian,1000,0.1,0.5104166666666666,0.5104166666666666,0.2180006504058838,0.9149987697601318
non_gaussian,1000,0.1,0.5504587155963302,0.5585585585585585,0.252000093460083,0.9169979095458984
non_gaussian,1000,0.1,0.5504587155963302,0.5585585585585585,0.252000093460083,0.9169979095458984
heavy,1000,0.1,0.46486486486486484,0.46486486486486484,0.22699666023254395,23.79999828338623
gaussian,5000,0.1,0.5303326810176126,0.5303326810176126,2.883999824523926,1.8329973220825195
non_gaussian,5000,0.1,0.4785643070787637,,3.0310020446777344,
non_gaussian,5000,0.1,0.4785643070787637,,3.0310020446777344,
heavy,5000,0.1,0.5717171717171718,,5.561556577682495,
gaussian,500,0.2,0.4,0.4,0.6389997005462646,1.2739980220794678
non_gaussian,500,0.2,0.576923076923077,0.5961538461538461,0.4029998779296875,1.4079980850219727
non_gaussian,500,0.2,0.576923076923077,0.5961538461538461,0.4029998779296875,1.4079980850219727
heavy,500,0.2,0.6250000000000001,,0.807997465133667,
gaussian,1000,0.2,0.5233644859813085,0.5233644859813085,1.2265207767486572,1.4769980907440186
non_gaussian,1000,0.2,0.45320197044334976,,1.617006540298462,
non_gaussian,1000,0.2,0.45320197044334976,,1.617006540298462,
heavy,1000,0.2,0.5922330097087379,0.5922330097087379,1.2310020923614502,10.6630277633667
gaussian,5000,0.2,0.5010224948875256,0.5010224948875256,6.028104066848755,2.8589978218078613
non_gaussian,5000,0.2,0.515748031496063,,8.532999753952026,
non_gaussian,5000,0.2,0.515748031496063,,8.532999753952026,
heavy,5000,0.2,,,,
